City;2016;2017;2018;2019;2020;2021;2022;2023;2024
Dresden;;30.22;3.42;-4.19;22.31;-29.67;84.23;27.39;24.72
Chemnitz;;;-20.16;38.89;23.17;-71.03;197.11;31.79;3.81
Dortmund;;0.99;-10.88;-1.9;-18.61;56.89;-26.26;55.19;-12.21
Erfurt;;;-0.95;18.06;66.67;-61.74;57.32;49.14;-0.2
Magdeburg;;;;;46.06;-16.25;31.2;11.78;6.18
Munich G;;6.98;29.83;26.62;-17.68;20.18;3.9;26.07;35.05
Nuremberg;;;;;43.34;-19.31;48.81;39.8;-1.77
Saarbrücken (2);;;-3.69;-7.57;-2.71;24.83;-6.42;25.99;16.78
