Year,Aalborg,Aarhus,Agia Napa,Almada,Amsterdam,Antwerp Zuid,Athens,Australia (59 sites),Barcelona,Basel,Belo Horizonte (2),Bergen (2),Berne,Boevange,Bologna,Brasilia (I-VII),Bratislava C,Bristol,Brno,Brussels,Bucharest,Budapest,Castellon,Chemnitz,Concepción,Copenhagen,Curitiba (2),Debrecen,Domžale-Kamnik,Dortmund,Dresden,Dublin,Eindhoven,Erfurt,Esbjerg,Espoo,Fortaleza,Geneva,Goiânia,Granada,Groningen,Gävle,Hamburg N,Hannover (2),Helsinki,Istanbul (II-VII),João Pessoa,Karlovy Vary,Karlstad,Kaunas,Kitchener,Klaipeda,Koper,Krakow P,Kranj,Larnaca,Lebu,Leeuwarden,Limassol,Lisbon,Ljubljana,Lleida,Los Angeles,Luxembourg,Magdeburg,Mamer,Maribor,Mersch,Milan,Montreal,Munich G,Natal,Nicosia (2),Niterói (2),Novo mesto,Nuremberg,Næstved,Odense,Oslo (2),Ostrava,Paphos,Paris Seine Centre,Piestany,Plzeň,Porto,Porto Alegre (2 - 2024),Prague (2),Recife,Reykjavik Klettagarðar,Riga,Rome,Rotterdam (2),Saarbrücken (2),Sandviken,Santiago,Seattle,Seoul,Serraria,Split,Stockholm (2),Stuttgart,São Luis,São Paulo (I-V),Tampere,Tarragona,Trollhättan,Trondheim (2),Turku,Uppsala,Utrecht,Velenje,Vilnius,Växjö,Zagreb,Zurich,Zwolle,Ústí nad Labem,České Budějovice
2022,,,0.0,1.91,,,0.0,,29.45,,,,,,,,,,1.28,,,,0.0,,,16.82,,,0.0,,,,,,,,,,,,,1.2,,,,3.3,,,,,,,0.0,1.66,0.0,1.89,,,1.0,19.12,6.69,4.22,,,,,0.0,,13.83,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.0,,0.15,,,,,0.0
2023,,4.92,1.26,,,88.47,0.0,,52.18,14.05,,,11.17,1.31,,,3.71,149.71,2.01,25.06,9.23,,3.0,,0.0,,,0.6,0.0,11.03,27.05,,,4.1,,,,22.8,,22.93,,14.1,,,,,,,,0.0,,0.0,0.0,4.23,1.33,0.0,0.0,25.75,0.9,,16.65,8.87,0.0,,29.6,1.84,0.0,2.86,22.98,,19.29,,0.0,,0.0,24.03,,,,1.67,0.0,31.81,0.75,,,,,,,0.0,,76.69,8.08,,,,0.0,,,,,,,,,,,,12.78,,0.0,10.68,2.41,0.0,45.72,,,1.45
2024,30.39,3.4,0.0,3.03,132.21,71.46,0.0,5.03,55.96,15.99,10.33,37.9,11.33,,31.81,5.67,5.3,,3.82,43.38,11.17,79.5,8.53,0.0,,33.44,17.53,,0.0,11.54,21.59,43.49,90.77,13.28,6.74,3.95,4.71,41.11,9.06,,41.28,3.5,27.11,19.13,10.28,,0.49,0.0,4.0,0.0,17.54,0.0,0.0,4.05,1.48,0.0,,,3.5,14.28,8.09,10.61,,12.4,12.77,,1.36,,24.92,39.71,14.51,9.14,0.0,10.87,2.01,11.96,14.73,7.22,65.51,1.55,1.28,15.75,2.61,2.41,0.94,56.03,13.59,6.48,16.42,0.0,8.95,61.44,9.42,,3.97,37.43,,67.16,12.59,14.96,14.74,0.65,95.89,10.89,30.77,1.88,9.59,5.4,,44.25,0.0,4.48,2.24,,54.3,29.59,5.21,1.16
