Year;City;Daily mean
2017;Chemnitz;270.53999999999996
2018;Chemnitz;220.98999999999998
2019;Chemnitz;295.22
2020;Chemnitz;367.95
2021;Chemnitz;110.99
2022;Chemnitz;313.96000000000004
2023;Chemnitz;416.93999999999994
2024;Chemnitz;431.19
