City;2017;2018;2019;2020;2021;2022;2023;2024;2014;2015;2016
Chemnitz;;-18.32;33.59;24.64;-69.84;182.87;32.8;3.42;;;
Dresden;26.03;6.57;-7.68;25.76;-29.36;75.94;28.01;25.1;;11.47;2.57
Dortmund;-0.22;-9.83;-3.26;-16.53;52.11;-26.41;71.42;-17.12;;14.75;53.48
Erfurt;;3.35;13.76;65.2;-59.33;50.62;47.63;2.65;;;
Magdeburg;;;;39.83;-16.96;29.55;13.26;6.19;;;
Munich G;4.94;25.09;22.13;-17.56;18.44;2.98;26.57;40.36;;-57.73;294.66
Nuremberg;;;;32.32;-14.78;40.46;48.42;-5.12;;;
Saarbrücken (2);;1.87;-15.23;-0.25;29.39;-13.22;29.0;16.04;;;
